HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3004,56,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3005,56,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3007,90,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3008,90,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3009,42,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3010,42,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3011,27,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3012,21,Dezembro,2024,0
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2969,0,Dezembro,2024,1
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2970,0,Dezembro,2024,1
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2977,35,Dezembro,2024,1
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2989,90,Dezembro,2024,1
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3003,90,Dezembro,2024,1
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2971,0,Dezembro,2024,2
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3006,53,Dezembro,2024,2
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2967,0,Dezembro,2024,3
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2968,0,Dezembro,2024,3
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2965,0,Dezembro,2024,4
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2966,0,Dezembro,2024,4
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3000,12,Dezembro,2024,4
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3001,12,Dezembro,2024,4
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",3013,36,Dezembro,2024,4
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2849,43,Dezembro,2024,6
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2850,43,Dezembro,2024,6
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2974,109,Dezembro,2024,6
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2988,0,Dezembro,2024,8
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2975,36,Dezembro,2024,16
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2976,36,Dezembro,2024,16
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2847,72,Dezembro,2024,25
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2846,0,Dezembro,2024,30
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2979,168,Dezembro,2024,30
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2980,168,Dezembro,2024,30
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2972,82,Dezembro,2024,41
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2986,81,Dezembro,2024,64
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2987,81,Dezembro,2024,64
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2842,0,Dezembro,2024,68
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2843,0,Dezembro,2024,68
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2840,75,Dezembro,2024,85
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2841,75,Dezembro,2024,85
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2902,64,Dezembro,2024,117
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2985,169,Dezembro,2024,131
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2964,200,Dezembro,2024,164
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2978,200,Dezembro,2024,164
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2981,518,Dezembro,2024,281
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2982,518,Dezembro,2024,281
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2848,155,Dezembro,2024,293
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2983,95,Dezembro,2024,303
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2984,95,Dezembro,2024,303
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2844,155,Dezembro,2024,691
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2845,155,Dezembro,2024,691
"Hospital Geral - Covões (Centro Hospitalar e Universitário de Coimbra, EPE)",2973,195,Dezembro,2024,1118
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4421,3,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4425,51,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4426,31,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4427,31,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4433,13,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4448,25,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4449,25,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4450,13,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4451,16,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4452,16,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4454,14,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4457,9,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4458,9,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4460,21,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4461,20,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4462,23,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4463,19,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4464,25,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4465,6,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4466,16,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4469,35,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4586,9,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4588,17,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4589,17,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4592,10,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4593,10,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4594,22,Dezembro,2024,0
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4420,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4422,9,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4428,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4429,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4430,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4432,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4436,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4439,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4445,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4447,15,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4455,20,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4456,20,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4459,0,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4468,24,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4509,15,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4590,31,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4591,31,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4595,48,Dezembro,2024,1
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4434,0,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4435,0,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4442,0,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4443,0,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4453,48,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4467,15,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4470,22,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4587,15,Dezembro,2024,2
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4437,0,Dezembro,2024,3
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4438,0,Dezembro,2024,3
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4440,0,Dezembro,2024,3
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4444,0,Dezembro,2024,3
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4446,20,Dezembro,2024,3
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4423,21,Dezembro,2024,4
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4424,21,Dezembro,2024,4
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4431,0,Dezembro,2024,4
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4441,0,Dezembro,2024,4
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4486,40,Dezembro,2024,5
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4513,0,Dezembro,2024,5
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4514,0,Dezembro,2024,5
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4766,0,Dezembro,2024,5
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4495,26,Dezembro,2024,6
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4752,28,Dezembro,2024,6
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4483,0,Dezembro,2024,7
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4494,0,Dezembro,2024,7
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4749,58,Dezembro,2024,7
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4754,0,Dezembro,2024,7
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4503,0,Dezembro,2024,8
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4722,0,Dezembro,2024,8
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4731,33,Dezembro,2024,8
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4732,33,Dezembro,2024,8
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4734,0,Dezembro,2024,8
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4765,28,Dezembro,2024,8
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4473,38,Dezembro,2024,11
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4474,38,Dezembro,2024,11
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4485,0,Dezembro,2024,12
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4504,55,Dezembro,2024,12
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4736,0,Dezembro,2024,12
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4757,37,Dezembro,2024,12
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4751,0,Dezembro,2024,13
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4496,0,Dezembro,2024,14
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4510,0,Dezembro,2024,14
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4727,0,Dezembro,2024,14
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4738,0,Dezembro,2024,16
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4769,0,Dezembro,2024,16
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4735,57,Dezembro,2024,18
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4756,0,Dezembro,2024,18
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4488,0,Dezembro,2024,22
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4489,0,Dezembro,2024,22
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4740,98,Dezembro,2024,27
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4741,98,Dezembro,2024,27
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4746,18,Dezembro,2024,28
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4760,18,Dezembro,2024,28
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4499,64,Dezembro,2024,34
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4500,64,Dezembro,2024,34
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4729,0,Dezembro,2024,37
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4730,0,Dezembro,2024,37
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4748,0,Dezembro,2024,39
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4767,116,Dezembro,2024,39
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4479,39,Dezembro,2024,40
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4480,39,Dezembro,2024,40
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4763,0,Dezembro,2024,42
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4747,71,Dezembro,2024,45
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4492,47,Dezembro,2024,55
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4493,47,Dezembro,2024,55
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4508,110,Dezembro,2024,64
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4723,26,Dezembro,2024,71
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4724,26,Dezembro,2024,71
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4770,255,Dezembro,2024,71
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4471,72,Dezembro,2024,73
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4609,40,Dezembro,2024,97
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4497,0,Dezembro,2024,117
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4498,0,Dezembro,2024,117
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4517,0,Dezembro,2024,147
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4518,0,Dezembro,2024,147
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4507,0,Dezembro,2024,159
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4511,101,Dezembro,2024,183
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4512,101,Dezembro,2024,183
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4737,84,Dezembro,2024,188
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4725,126,Dezembro,2024,214
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4726,126,Dezembro,2024,214
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4750,73,Dezembro,2024,224
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4506,102,Dezembro,2024,228
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4753,106,Dezembro,2024,237
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4721,72,Dezembro,2024,272
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4733,72,Dezembro,2024,272
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4515,90,Dezembro,2024,400
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4516,90,Dezembro,2024,400
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4755,229,Dezembro,2024,407
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4505,145,Dezembro,2024,411
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4490,64,Dezembro,2024,435
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4491,64,Dezembro,2024,435
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4477,0,Dezembro,2024,491
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4478,0,Dezembro,2024,491
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4475,150,Dezembro,2024,530
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4476,150,Dezembro,2024,530
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4764,130,Dezembro,2024,532
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4761,100,Dezembro,2024,681
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4762,100,Dezembro,2024,681
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4519,72,Dezembro,2024,702
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4520,72,Dezembro,2024,702
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4487,119,Dezembro,2024,725
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4768,61,Dezembro,2024,779
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4739,96,Dezembro,2024,873
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4758,143,Dezembro,2024,915
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4501,172,Dezembro,2024,1034
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4502,172,Dezembro,2024,1034
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4728,119,Dezembro,2024,1464
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4472,0,Dezembro,2024,2365
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4484,0,Dezembro,2024,2365
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4481,158,Dezembro,2024,3221
"Hospital Geral de Santo António (Centro Hospitalar do Porto, EPE)",4482,158,Dezembro,2024,3221
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5524,118,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5538,118,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5539,99,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5540,99,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5541,75,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5542,75,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5548,32,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5562,32,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5599,108,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5600,64,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5601,71,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5604,35,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5605,35,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5606,91,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5607,91,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5609,68,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5610,85,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5611,60,Dezembro,2024,0
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5533,24,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5534,24,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5535,83,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5536,83,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5543,43,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5544,83,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5545,83,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5546,15,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5547,15,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5575,0,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5602,113,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5603,105,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5608,38,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5616,0,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5619,0,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5620,0,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5621,0,Dezembro,2024,1
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5613,0,Dezembro,2024,2
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5614,0,Dezembro,2024,2
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5615,0,Dezembro,2024,2
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5622,0,Dezembro,2024,2
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5623,0,Dezembro,2024,2
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5576,0,Dezembro,2024,3
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5587,0,Dezembro,2024,3
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5617,0,Dezembro,2024,4
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5618,0,Dezembro,2024,4
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5590,46,Dezembro,2024,5
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5591,46,Dezembro,2024,5
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5594,0,Dezembro,2024,5
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5595,0,Dezembro,2024,5
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5582,0,Dezembro,2024,7
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5449,36,Dezembro,2024,8
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5451,100,Dezembro,2024,8
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5461,36,Dezembro,2024,8
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5453,0,Dezembro,2024,13
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5454,0,Dezembro,2024,13
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5577,143,Dezembro,2024,13
"Hospital Infante D. Pedro - Aveiro (Centro Hospitalar do Baixo Vouga, EPE)",5578,143,Dezembro,2024,13
